predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
trace_lag4_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.009090909090909092,0.9788365001441937,0.971028971028971,0.6272727272727273,0.2609454545454545
trace_lag4_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.009090909090909092,0.9788365001441937,0.972027972027972,0.6,0.2525818181818182
trace_lag4_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,-0.009090909090909092,0.9788365001441937,0.974025974025974,0.6095454545454542,0.25893636363636363
trace_lag8_mean_delta_prev,is_event_enriched_mode,11,0.009808164772274995,0.9771671007760193,0.9820179820179821,0.5985432552280813,0.25373231857636797
trace_lag4_particle_norm_mean,is_event_enriched_mode,11,0.009808164772274995,0.9771671007760193,0.986013986013986,0.5786817215642247,0.24688621956532003
trace_lag4_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.009111640951564104,0.9787882460225,0.993006993006993,0.6425984781090582,0.2630986324764135
trace_lag2_max_abs_delta_prev,q70_logistic_k_per_s,11,-0.004555820475782052,0.9893933525406057,0.997002997002997,0.615035764230577,0.2553628493085356
trace_lag16_coulombic_efficiency_pct,q70_logistic_k_per_s,11,0.0,1.0,1.0,0.6181818181818182,0.2596272727272727
trace_lag4_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,8,0.0,1.0,1.0,0.7142857142857143,0.31285714285714283
trace_lag8_delta_std_across_particles,is_event_enriched_mode,11,0.0,1.0,1.0,0.6130102982671872,0.261686740206683
trace_lag8_particle_norm_cv,is_event_enriched_mode,11,0.0,1.0,1.0,0.5936391728419438,0.25624811284045657
trace_lag8_particle_norm_std,is_event_enriched_mode,11,0.0,1.0,1.0,0.6130102982671872,0.2607892931300198
