embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,balanced_future,131.0,15_c2_x5_HighCOV_120723,future8_negative,hard_negative_high_warning,0.0,0.0,0.0,0.6026405442281145,0.00018253167218063027,0.0006059463752583389,0.0004229302576277405,1.1339974662405439e-05,0.00017152771761175245,0.0005616233751377304,0.00039172612014226615,0.019873235374689102,0.04506349936127663,0.0005997669356139811,-0.00018240325152873993,0.0003500011807773262,0.014764202758669853,-0.02135912217841237,-0.014745524153113365,0.004684442654252052,0.0349874384701252,0.010479040265904346,0.006991417612880468,-0.0030286870896816254,0.009744960814714432,0.007178685460147738,0.00477122887969017,0.007419938687235117,0.010059899650514126,-0.005578612244540922,-0.004985269624739885,-0.001079343375749886,0.03843766078352928,0.01887316363955555,0.014064335264265537,-0.0003863064921461046,0.025737250223755836,-0.006874004674701659,-0.005820188205689192,-0.002978519070893526,0.02503191865980625,-0.010119003348824518,-0.006554447580128908,0.5492621527777778,5062.0,0.5492621527777778,0.0,0.0,0.0,0.0,0.0,0.1264087371543151,0.1264087371543151,0.374654286843145,0.0602034768866061,333.63938538205616,10.976940218104223,10.003993768670297,2.126408737154315,0.101550618186593,0.0072196662248721,-0.0003090522146409,0.0974589376710355,0.0972203742712736,-0.0002385633997619,0.0005745815603356,-0.0008082047104835,0.0007092535495758,0.5368421052631579,0.1715793254164358,0.0127425737673046,0.002377729085226,0.1647545420564711,0.1660989257507026,0.0013443836942315,0.0016915197435178,-0.0007562190294265,0.0015870839357376,0.5789473684210527,0.0533383125439286,0.0062846380527467,0.0021987137835972,0.0489317562896758,0.0503699524560943,0.0014381961664184,0.0005243237081326,-0.000835420936346,0.0006486006081104,0.5684210526315789,0.0310551431806137,0.0022877084903382,0.0012845245727635,0.0296216593123972,0.0304192088078707,0.0007975494954735,0.0004897435832964,-0.0003687888383865,0.0004132520407438,0.5473684210526316,-5.0270276,-1.4103607,-1.6232185,-0.09447025,2.6534348,0.33089212,1.8134811,0.51886725,-1.2402623,0.39893094,0.16228329,-2.254432,-0.2924555,0.3382751,0.42854995,0.19371538
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,balanced_future,131.0,15_c2_x5_HighCOV_120723,future8_negative,hard_negative_high_warning,0.0,0.0,0.0,0.6026405442281145,0.0003209550050087273,0.0010912553579481411,0.0007573254406452179,9.538571612210944e-05,0.00022589846048504114,0.0007039309466515415,0.0004869568510912359,0.01906643621623516,0.17274589836597443,0.048329090951990936,0.0257590152323246,4.1255243559135124e-05,0.010032452642917633,-0.017285412401983394,-0.011986291036009789,0.006094538141041994,0.08575811982154846,-0.03431033591347701,-0.025709521025419235,-0.0017738735768944025,0.09572307765483856,-0.023184387860084452,-0.01772371679544449,0.0072739021852612495,0.028236163780093193,-0.009966692278823384,-0.007497704587876797,-0.0004430404515005648,0.0422050915658474,0.00017297004983687236,0.0005773517768830061,6.463222962338477e-05,0.016936631873250008,0.0020739624652043524,0.002064852509647608,-0.0014927031006664038,0.07425979524850845,-0.048517914494426044,-0.03179103136062622,0.4534505208333333,4179.0,0.4534505208333333,0.0,0.0,0.0,0.0,0.0,0.1070569060659339,0.1070569060659339,0.280689160086145,0.0105886575735821,123.49558507604678,16.019495767419695,16.26123766531297,1.393469250608088,0.1266146363535275,0.0162152726306709,0.0060311264512081,0.1149737881496548,0.1190325308125466,0.0040587426628917,0.0016006269737293,-0.0019024312496185,0.0016680210828781,0.5473684210526316,0.1777769803690413,0.0153727305315228,0.0088812341798366,0.1662148353643715,0.1719654914923012,0.0057506561279296,0.0012542346590443,-0.0013468027114868,0.0014471560716629,0.5578947368421052,0.0777098262139285,0.0109522380822336,0.0057498669352613,0.0693680659169331,0.0732166257221251,0.003848559805192,0.0013169512544807,-0.0016684591770172,0.0012048304080963,0.5684210526315789,0.0371337052201852,0.0029354527581426,-1.554168549542276e-06,0.0356538244523108,0.0356047183740884,-4.910607822239399e-05,0.0004142105579376,-0.0004127122461795,0.0003979369997978,0.5684210526315789,4.478451,-1.0024766,-0.8136848,1.4097099,1.4002692,1.0920839,0.2093599,-0.939526,-0.30451617,-1.4139571,-0.7313057,-0.028521165,0.4820658,-0.21343896,-0.41273886,-0.44313562
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,balanced_future,139.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,0.0,0.0,0.2177667218010263,0.0004081222286913544,0.00020357847393154898,7.982544047990814e-05,9.736068750498816e-05,0.0003110958496108651,0.0001578188604789351,5.6716453400440514e-05,0.019115587696433067,0.013548431918025017,0.0019087743884148593,0.0025867316871881485,-0.0013910559937357903,0.19984395802021027,0.015512306226503948,0.020367290824651718,0.0025816115085035563,0.05995946377515793,0.013399860484059906,0.014470973052084446,-0.00027897165273316205,0.08128359913825989,-0.01904284816241431,-0.020612992346286774,0.006983647122979164,0.04793420433998108,-0.0022872188876039905,-0.0046101221814751625,-0.00015116919530555606,0.040602754801511765,0.002832505316933072,0.003804817795753479,-0.0012759335804730654,0.034019507467746735,0.003837287777078973,0.002041267231106758,-0.002496131230145693,0.023336082696914673,-0.006776717589175526,-0.005290094297379255,0.5261501736111112,4849.0,0.5261501736111112,0.0,0.0,0.0,0.0,0.0,0.0811063099453093,0.0811063099453093,0.3666735409362755,0.0357805733140854,178.3365355754731,8.809924315896062,17.009644896523614,1.9387785555231545,0.1053918154599766,0.0093159248616907,-0.018506505958659,0.1084234898444265,0.0954620002303272,-0.0129614896140992,0.0012493099036969,-0.0014100924134254,0.0011722832918167,0.5473684210526316,0.1598842202996214,0.0112844994473612,-0.010434959141403,0.1584615441970527,0.1515183327719569,-0.0069432114250957,0.0017207192747216,-0.0017097264528274,0.00183886885643,0.5473684210526316,0.0287540467300762,0.0060233513208147,-0.0097303643832271,0.0294772742781788,0.0225553212221711,-0.0069219530560076,0.0011571732790846,-0.0008088141679763,0.0006498366594314,0.5473684210526316,0.0318062244720446,0.0055931524852362,0.0023973845773539,0.0283797162119299,0.0301577389473095,0.0017780227353796,0.0013176743725412,-0.0012323357164859,0.001265925168991,0.5368421052631579,6.0141454,-1.6042527,-11.60757,21.375734,-30.759726,-18.961113,-5.4192033,5.021953,4.9058986,2.6985683,3.19293,1.1064026,-1.6033555,0.026566988,1.2561948,4.3581047
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,balanced_future,139.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,0.0,0.0,0.2177667218010263,0.0005192713579162955,0.00028016986262197215,0.00012287666322663426,9.84763028100133e-06,0.0005097571411170065,0.0002733715218518657,0.00011855224147439003,0.020149052143096924,0.01931888237595558,0.0006649711561438365,0.00028481148183345795,0.0002693645656108856,0.03815028816461563,-0.0006917192618665883,-0.0018180724000558257,0.005159940104931593,0.024445196613669395,-0.003699585178401319,-0.003040024545043707,-0.002536423970013857,0.02576259709894657,0.0012461457360155978,0.00045395735651254654,0.007624757941812277,0.03186916932463646,-0.007777023333811062,-0.0051070284098386765,-0.0014887361321598291,0.02642807923257351,-0.0019339592815652514,-0.0019727349281311035,-0.0009174473234452307,0.022853242233395576,-0.00297226348132091,-0.0025993315503001213,-0.0029333631973713636,0.015766868367791176,-0.00287582459614465,-0.002405323088169098,0.3753255208333333,3459.0,0.3753255208333333,0.0,0.0,0.0,0.0,0.0,0.0335000102091774,0.0335000102091774,0.2533969355305001,0.0133709164498409,40.26121161427541,2.516578321230291,7.077915832529261,0.4528876311912129,0.1232493902401377,0.0128466764499925,-0.0210937792579307,0.1247600861825048,0.1097964535001665,-0.0149636326823383,0.0016397751475635,-0.001600557565689,0.001381729543209,0.5578947368421052,0.1865648858559628,0.0099512102990585,-0.0165487682715671,0.1892667133361101,0.1780119342729449,-0.0112547790631651,0.0018592639973289,-0.0022149890661239,0.0018408954143524,0.6631578947368421,0.075110290121908,0.0065723179264407,-0.0108952129442129,0.075909825740382,0.068100247066468,-0.007809578673914,0.0009256714268734,-0.0009367749094963,0.0008543625473976,0.5789473684210527,0.0418693899409845,0.0056714042573518,-0.0007808926616094,0.0396192901534959,0.0393200831022113,-0.0002992070512846,0.0013970682103382,-0.0014491878449916,0.0014089733362197,0.5578947368421052,5.0727644,-0.7179004,0.26497298,1.0696766,2.4091473,-0.16260988,0.118020795,-0.94378304,-0.60042125,-0.81146896,-0.89758843,-0.020289302,-0.031129986,-0.13305935,-0.28700438,-0.18379347
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,balanced_future,139.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,0.0,0.0,0.2177667218010263,0.0006881566368974745,0.00031502892402625695,0.0001530388544779271,0.0003071068204008043,0.00038135782233439386,0.00016169246471116287,7.362638280028477e-05,0.019270658493041992,0.3467381000518799,0.02977187089793583,0.024834273383021355,-0.0004915447789244354,0.03086959198117256,-0.017778596092428326,-0.014405880123376846,0.00698618870228529,0.1337624490261078,-0.050580529719713684,-0.04600627347826958,-0.0021735955961048603,0.13226181268692017,-0.02132785203866659,-0.0216692928224802,0.007843145169317722,0.05337698385119438,-0.01507861199911292,-0.01380698848515749,-0.0010337706189602613,0.03939322382211685,-0.0008127263162015578,-0.0022088508121669292,0.0002508847392164171,0.035049404948949814,-0.017765501072618036,-0.01184900477528572,-0.0023437419440597296,0.1208038181066513,-0.04508354634959497,-0.04205842316150665,0.4615885416666667,4254.0,0.4615885416666667,0.0,0.0,0.0,0.0,0.0,0.1409597451528585,0.1409597451528585,0.2790314997649271,0.0257992477668077,165.2608795435107,15.508278088813176,15.825352422769098,1.8624272403977615,0.1262897758278995,0.0170295659461684,-0.0224554850239806,0.1258929523173719,0.1098342845216393,-0.0160586677957326,0.0021605483011195,-0.0020862191915512,0.0018341302871704,0.5473684210526316,0.1752600544132292,0.0203902735295598,-0.0180575334054139,0.1719817570410668,0.1588677265681326,-0.0131140304729342,0.002513060601134,-0.00282983481884,0.0033523947000503,0.5263157894736842,0.0786868780851364,0.0104626982578013,-0.0129170322397089,0.0779980467632412,0.0687459844630211,-0.0092520623002201,0.0017745601503472,-0.0015002906322479,0.0012616738677024,0.5578947368421052,0.0363281020157349,0.0056582656366783,-0.0018882284615399,0.0343320177053101,0.0331551344133913,-0.0011768832919187,0.0011148321197221,-0.0011369474232196,0.0012453123927116,0.5157894736842106,4.5514355,-1.0323255,-0.67277944,1.5266088,1.6286314,0.9027398,0.23186028,-1.0720801,-0.35015613,-1.417985,-0.74949527,0.008174999,0.26656267,-0.30456015,-0.26823285,-0.49029213
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,balanced_future,140.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2389476922815127,0.0005153878591954708,0.0008415578407565547,0.0010147971333935857,1.7771802959032357e-05,0.0004979531513527036,0.0008226703115485037,0.0009924487676471472,0.019906172528862953,0.029524678364396095,0.0058116558608354,0.005558857694268227,0.0006059171282686293,0.038887638598680496,-0.007724731967851097,-0.00632441183552146,0.0036042446736246347,0.019066188484430313,-9.753675610562177e-05,0.00031975540332496166,-0.0005894119967706501,0.03666896000504494,0.00887042036705871,0.0026271624956279993,0.007235693745315075,0.04494066908955574,-0.010241539342218622,-0.005581792909651995,-0.0007010825211182237,0.04112955555319786,0.006142411804084026,0.002719042357057333,-0.001253948430530727,0.03051985614001751,-0.007676730821013303,-0.00605357438325882,-0.0012669854331761599,0.03736360743641853,0.0012201973472991477,-0.002920500934123993,0.4792751736111111,4417.0,0.4792751736111111,0.0,0.0,0.0,0.0,0.0,0.0645611223385614,0.0645611223385614,0.3537468870273941,0.0310731265564863,131.59962439090893,6.64194371561461,4.564642798804444,1.435390543077196,0.1080203003560503,0.0099308776914588,-0.0161981800686298,0.108955210307613,0.0978013740386813,-0.0111538362689316,0.0009870203702073,-0.0014283537864685,0.0009856551885604,0.4842105263157895,0.1847233374913533,0.0157244137415922,-0.0165842349842651,0.1843334273435175,0.1706396485678851,-0.0136937787756323,0.0039044560570465,-0.0022154033184051,0.0023056596517562,0.5894736842105263,0.0568299915951987,0.0064710440489346,-0.0078869664263863,0.0563211784465238,0.0510602025315165,-0.0052609759150072,0.000811625232822,-0.0007376573979854,0.0007393807172775,0.5052631578947369,0.0309128536027856,0.0033717505453832,0.003360651655497,0.0295974226901307,0.0312369602615945,0.0016395375714637,0.0016460286159264,-0.0009779460728168,0.0014699175953865,0.5789473684210527,4.510529,-0.86725336,-0.3099039,1.2682669,2.233366,0.24416223,0.94054145,-1.2794107,-0.44845182,-0.98085386,-0.89450043,-0.061617423,0.048917443,-0.13751471,-0.2886163,-0.30073693
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,balanced_future,140.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2389476922815127,0.0006263181567192078,0.0010249715618556366,0.0011536495294421911,0.00010693321382859722,0.000519743945915252,0.0008347382838780364,0.0009338593808934093,0.01803440973162651,0.02783212997019291,-0.0029137209339655584,-0.0007676258683204651,0.0010669735493138433,0.20599482953548431,0.006859787595021773,0.0055564702488482,0.001155003090389073,0.05511299893260002,-0.000640095697446286,0.00485489796847105,0.0018777553923428059,0.0845772922039032,0.002720180106055191,-0.004497549030929804,0.008221221156418324,0.04738028347492218,0.004289899697821386,-0.0009275656193494797,-0.00012547863298095763,0.06185492128133774,0.003846878638509417,0.003655905369669199,-7.461722998414189e-05,0.03306867927312851,0.00735189666217929,0.0019051579292863607,-0.0023814868181943893,0.029894918203353882,-0.0006089100718351171,-0.0014522615820169449,0.5330946180555556,4913.0,0.5330946180555556,0.0,0.0,0.0,0.0,0.0,0.0811128574693584,0.0811128574693584,0.3698351312843476,0.0316507225727661,198.1944098880765,7.569101865278755,16.419232957469177,2.0811128574693583,0.1035182087992628,0.0096721437587917,-0.0150969235572156,0.104160857386887,0.094217287376523,-0.009943570010364,0.00137306271415,-0.0019520983099937,0.0012377798557281,0.5157894736842106,0.1581766625555853,0.0087872272199052,-0.0066366496870351,0.1570711433887481,0.1511447266675532,-0.0059264167211949,0.0023953371926357,-0.0017552286386489,0.0018486768007278,0.6,0.0284563954143474,0.0055614230506677,-0.0054782313755569,0.0276794077362865,0.0247096412349492,-0.0029697665013372,0.0012826300765338,-0.0008272930979728,0.000778280198574,0.5052631578947369,0.0320763662651491,0.0039258129784147,0.0050605731288969,0.0301504892995581,0.033094773243647,0.0029442839440889,0.0019160543225313,-0.0012917101383209,0.0017894633114337,0.5578947368421052,5.2069564,-2.0542912,-9.611876,16.527653,-22.63412,-13.411399,-3.406538,1.988767,3.7787416,2.148215,3.3243392,1.1129024,-0.6397035,-0.34367606,2.6782975,5.6109676
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,balanced_future,140.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2389476922815127,0.0010298477718606591,0.0016673925503901531,0.0019466335652396083,0.00040273513877764344,0.0006274270708672702,0.0010712069008341615,0.0012217641342431307,0.014471177011728287,0.3266068696975708,0.007950317403791785,0.018845515325665474,0.0007281235884875059,0.03753149136900902,-0.011747094854964462,-0.012074194848537445,0.008272516541182995,0.20187315344810486,-0.021424996419993562,-0.025945449247956276,-0.001403887988999486,0.17582285404205322,-0.007005786191745607,-0.013348338194191456,0.009888231754302979,0.05802984908223152,-0.006450550144195162,-0.00971920881420374,-0.00040992788854055107,0.059130340814590454,0.008160960850900182,0.004483583848923445,6.678157660644501e-05,0.03250600025057793,-0.010584238544872376,-0.003865587990731001,0.0037753579672425985,0.2100248783826828,-0.009157304412158403,-0.0282707829028368,0.4501953125,4149.0,0.4501953125,0.0,0.0,0.0,0.0,0.0,0.1903873906204018,0.1903873906204018,0.252470474813208,0.0536273800915883,276.4275600520429,19.53012297772511,19.608775717956554,2.1903873906204017,0.1279579179827124,0.0146023135676922,-0.0115100137226897,0.1246989169158041,0.1176188078243285,-0.0070801090914756,0.0025272718385646,-0.0019257336854934,0.0022981882095336,0.5368421052631579,0.1792744544024268,0.0140932702753377,-0.0036190611300701,0.1742389844730496,0.1711543588899076,-0.003084625583142,0.0023560400071897,-0.0024794727563858,0.0027076512575149,0.5263157894736842,0.0797835061481843,0.009109495656977,-0.0039852316990571,0.0766413616947829,0.074944267515093,-0.0016970941796898,0.0020036563277244,-0.001240362226963,0.0012846127152442,0.5368421052631579,0.038238867438243,0.0042635888003833,-0.0004491095236723,0.0371692419284954,0.0360013434546999,-0.0011678984737955,0.0014197480717771,-0.0010844513773918,0.0022741466760635,0.5789473684210527,4.5832057,-0.9693404,-0.48037037,1.4207833,1.6329303,0.9928268,0.264234,-0.95094246,-0.2943337,-1.4543983,-0.80890435,0.027925016,0.29215324,-0.176551,-0.3234434,-0.4192071
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,balanced_future,143.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2351301084038065,7.605711289215833e-05,-0.00011090148983911576,-5.5252272431971505e-05,3.151954615532304e-06,7.324537727981806e-05,-0.00010532967643437017,-5.255562791717239e-05,0.01960643008351326,0.012544259428977966,0.00023379134087773848,0.0018250979483127594,0.0006151630659587681,0.014343103393912315,-0.01401077798390792,-0.009844097308814526,0.006403089035302401,0.012077676132321358,-0.0063099351815732434,-0.0032972516492009163,-0.004029718693345785,0.018660876899957657,0.018391789765538357,0.009175830520689487,0.008648076094686985,0.020060773938894272,-0.018979668513700185,-0.01201624982059002,-0.0007035721791908145,0.011542277410626411,0.012891771097967752,0.006200239062309265,0.00019257691747043282,0.007995075546205044,-0.011369795348544267,-0.007581049110740423,-0.004065421875566244,0.015907596796751022,0.007671354080574891,0.0022880309261381626,0.5401475694444444,4978.0,0.5401475694444444,0.0,0.0,0.0,0.0,0.0,0.0690850569863095,0.0690850569863095,0.3931297709923664,0.0434411410204901,219.33134837971875,5.474261818035635,6.603515802542686,2.0690850569863093,0.0979970968328416,0.010077598733083,-0.0048178971466636,0.0937245113309472,0.0906480443663895,-0.0030764669645577,0.0008122708452375,-0.0009851247072219,0.0010010138154029,0.5052631578947369,0.1758546548274656,0.0117335392310751,-0.0042803122652405,0.1716673714108765,0.1685083964839577,-0.0031589749269187,0.0013281875535061,-0.001465955376625,0.0016140729188919,0.5052631578947369,0.0459681633704652,0.0065356510843451,-0.002603565515547,0.0429830147186294,0.0413433295907452,-0.0016396851278841,0.0005134389588707,-0.0006569541990756,0.0006144382059574,0.5052631578947369,0.028669704159256,0.0023900041287597,-0.0004022251994627,0.0295627167797647,0.0290776167530566,-0.000485100026708,0.0004370931928095,-0.0005043320357799,0.0004846483469009,0.5473684210526316,-7.35838,1.7758688,-1.791459,-0.75853246,0.35406032,0.6386683,3.3426397,1.5829548,-0.53781176,-0.7828613,-0.5194231,-0.86500305,-0.5901378,0.19029501,0.37744033,1.0591357
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,balanced_future,143.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2351301084038065,0.00012100733874831349,-0.00018471093174077043,-9.167824464384466e-05,2.171477535739541e-05,9.96802918962203e-05,-0.00014439882546579813,-7.317568815778941e-05,0.021132120862603188,0.013599914498627186,-0.010981473787442637,-0.005908094346523285,-0.007631704676896334,0.07980673760175705,0.030824528997905744,0.025202428922057152,0.005722039844840765,0.03726164996623993,-0.002159893957861252,0.0033970484510064125,-0.006916362792253494,0.05626068264245987,0.025789262105000096,0.007167343515902758,0.00713186152279377,0.015694091096520424,0.00752049838315303,0.0034963092766702175,-0.0029105658177286386,0.015768827870488167,0.013368013660472486,0.007553869392722845,-0.0007571782916784286,0.022998951375484467,0.008338644826711213,0.004448535852134228,-0.0028346250765025616,0.014136135578155518,-0.006400221507187548,-0.004991541150957346,0.4442274305555556,4094.0,0.4442274305555556,0.0,0.0,0.0,0.0,0.0,0.0330506563683357,0.0330506563683357,0.3417195896433805,0.0100757205666829,54.95350502678505,2.9904038072441907,16.87970602625002,0.6054830003973467,0.105416455771774,0.01158876250057,-0.0056593861219655,0.1005223235115408,0.0969115234911441,-0.0036108000203967,0.0009427204728126,-0.0012416228652,0.0010762810707092,0.4947368421052631,0.1728307610998551,0.0065613997909419,-0.0011016929656575,0.1705539091490209,0.16934135556221,-0.0012125535868108,0.0010805018638309,-0.0009019166231155,0.0011322349309921,0.4631578947368421,0.0314492107524226,0.0072991035270612,-0.0021183798713705,0.0278037523385137,0.0265521828550845,-0.0012515694834291,0.0006149601779486,-0.0006550282239913,0.0006786435842514,0.5052631578947369,0.0352121466615547,0.003454454094083,-0.0002705837892771,0.0364578858134336,0.0359343728050589,-0.0005235130083747,0.0006331723967665,-0.0007229264825582,0.0007713757455348,0.5578947368421052,4.9562864,-1.0793915,-0.6881303,1.9177673,1.2388476,-0.32264805,0.5676096,-1.1130599,-0.21701588,-0.9368151,-0.68495,-0.09134946,0.021530226,-0.107343875,-0.28533277,-0.20044915
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,balanced_future,143.0,16_c2_x10_HighHighCOV_130723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2351301084038065,0.0001450035924790427,-0.0003231337959349686,-0.00016330421203747392,5.5652886658208445e-05,8.968472684500739e-05,-0.00010204635805405966,-5.038124800194055e-05,0.033624857664108276,0.14572623372077942,-0.09329666096079915,-0.04493214935064316,-0.0013223642017692327,0.015744660049676895,-0.006031935758380157,-0.00539921410381794,0.0034228849690407515,0.07488996535539627,-0.014159730612913047,-0.02286638878285885,-0.0034539690241217613,0.05163713917136192,0.00012941682637718886,-0.009725374169647694,0.006501788739115,0.011335904709994793,-0.0008764223413125187,0.00021129567176103592,0.00012167645763838664,0.014146446250379086,-0.002235972097658213,-0.0019071213901042938,-0.0007299694698303938,0.009930401109158993,-0.006332030567634659,-0.0026859811041504145,-0.005913609638810158,0.03961939364671707,0.013219803660237998,0.004385705571621656,0.4370659722222222,4028.0,0.4370659722222222,0.0,0.0,0.0,0.0,0.0,0.024423739643503,0.024423739643503,0.3111966236345581,0.0106752730883813,25.31418526591238,1.6654712483945142,6.2380203003737975,0.2881131694967569,0.1225098758780707,0.0151826117754614,-0.0077019395431522,0.1162093293387442,0.1110524223186075,-0.0051569070201367,0.0012343776853461,-0.0014333963394165,0.0012980386614799,0.4947368421052631,0.1769306479642788,0.0120751133966368,-0.0042911236241612,0.1719151912257075,0.1687110653147101,-0.0032041259109973,0.0011971285468653,-0.001226383447647,0.0012852817773818,0.4947368421052631,0.0706275205593556,0.0109513485862516,-0.0041596065515402,0.0655307994456961,0.0629392728442326,-0.0025915266014635,0.000826987467314,-0.0010231763124465,0.0010999768972396,0.4947368421052631,0.0364473990630358,0.0029534895128092,-0.0014316934813773,0.0367274436866864,0.03549702570308,-0.0012304179836064,0.0005583664304331,-0.0004801746457815,0.0004765033721923,0.4736842105263157,4.6167436,-0.83671004,-0.23210618,1.3767802,1.9236096,0.6992366,0.35586503,-1.1276324,-0.23511945,-1.2462608,-0.81657577,0.017215438,0.04804625,-0.115112185,-0.25087494,-0.439573
