embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
transfer_ranked::cycle153_rank7_obj4,cycle153_rank7_obj4,153.0,0.0009467462077736855,,ok,regression,residual_energy_mean,pca_video,0.00038620998913845147
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,0.000662937352899462,,ok,regression,residual_energy_mean,pca_video,-0.0004375979513618498
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,0.0008885925635695457,,ok,regression,residual_energy_mean,pca_video,0.0007062027077786098
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,0.0016413882840424776,,ok,regression,residual_energy_mean,pca_video,0.0003993308040662571
transfer_ranked::cycle154_rank6_obj3,cycle154_rank6_obj3,154.0,0.00030610754038207233,,ok,regression,residual_energy_mean,pca_video,0.002757223288474115
transfer_ranked::cycle154_rank6_obj1,cycle154_rank6_obj1,154.0,0.0004679720150306821,,ok,regression,residual_energy_mean,pca_video,0.0008404297496062928
transfer_ranked::cycle154_rank6_obj4,cycle154_rank6_obj4,154.0,0.0002501117414794862,,ok,regression,residual_energy_mean,pca_video,0.0003925817046704693
transfer_ranked::cycle154_rank6_obj2,cycle154_rank6_obj2,154.0,0.0006310984026640654,,ok,regression,residual_energy_mean,pca_video,0.0004481544615063936
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,0.00030610754038207233,,ok,regression,residual_energy_mean,pca_video,0.002757223288474115
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,0.0004679720150306821,,ok,regression,residual_energy_mean,pca_video,0.0008404297496062928
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,0.0006310984026640654,,ok,regression,residual_energy_mean,pca_video,0.0004481544615063936
transfer_ranked::cycle155_rank10_obj1,cycle155_rank10_obj1,155.0,0.00037132520810700953,,ok,regression,residual_energy_mean,pca_video,0.0003441631316108327
transfer_ranked::cycle155_rank10_obj2,cycle155_rank10_obj2,155.0,0.0005283692735247314,,ok,regression,residual_energy_mean,pca_video,0.0004886623633586154
transfer_ranked::cycle155_rank10_obj3,cycle155_rank10_obj3,155.0,0.0009107555379159749,,ok,regression,residual_energy_mean,pca_video,0.00041219560092178674
transfer_ranked::cycle155_rank10_obj4,cycle155_rank10_obj4,155.0,0.0005673972191289067,,ok,regression,residual_energy_mean,pca_video,0.00039446846534900415
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,0.00037132520810700953,,ok,regression,residual_energy_mean,pca_video,0.0003441631316108327
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,0.0005283692735247314,,ok,regression,residual_energy_mean,pca_video,0.0004886623633586154
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,0.0009107555379159749,,ok,regression,residual_energy_mean,pca_video,0.00041219560092178674
selected_event_control::cycle156_rank1_obj1,cycle156_rank1_obj1,156.0,4.777350841322914e-05,,ok,regression,residual_energy_mean,pca_video,-0.0006648499643034391
selected_event_control::cycle156_rank6_obj3,cycle156_rank6_obj3,156.0,5.119824709254317e-05,,ok,regression,residual_energy_mean,pca_video,-0.00045985589356778396
selected_event_control::cycle156_rank8_obj10,cycle156_rank8_obj10,156.0,8.309675467899069e-05,,ok,regression,residual_energy_mean,pca_video,0.0004474341897887988
selected_event_control::cycle156_rank2_obj2,cycle156_rank2_obj2,156.0,8.18755361251533e-05,,ok,regression,residual_energy_mean,pca_video,0.0004571576201880108
selected_event_control::cycle156_rank5_obj4,cycle156_rank5_obj4,156.0,8.86647030711174e-05,,ok,regression,residual_energy_mean,pca_video,0.00038970214024787323
selected_event_control::cycle156_rank7_obj27,cycle156_rank7_obj27,156.0,0.0002515609667170793,,ok,regression,residual_energy_mean,pca_video,0.00041665788896633557
transfer_ranked::cycle156_rank3_obj1,cycle156_rank3_obj1,156.0,4.685794556280598e-05,,ok,regression,residual_energy_mean,pca_video,-0.0016872264128725202
transfer_ranked::cycle156_rank3_obj2,cycle156_rank3_obj2,156.0,8.18755361251533e-05,,ok,regression,residual_energy_mean,pca_video,0.0004571576201880108
transfer_ranked::cycle156_rank3_obj3,cycle156_rank3_obj3,156.0,5.119824709254317e-05,,ok,regression,residual_energy_mean,pca_video,-0.00045985589356778396
transfer_ranked::cycle156_rank3_obj4,cycle156_rank3_obj4,156.0,8.921029075281695e-05,,ok,regression,residual_energy_mean,pca_video,-0.0009146048092637563
selected_event_control::cycle157_rank1_obj1,cycle157_rank1_obj1,157.0,4.540187364909798e-05,,ok,regression,residual_energy_mean,pca_video,0.00020193081014994958
selected_event_control::cycle157_rank4_obj8,cycle157_rank4_obj8,157.0,0.0001171865951619111,,ok,regression,residual_energy_mean,pca_video,0.0003235669498300172
selected_event_control::cycle157_rank2_obj2,cycle157_rank2_obj2,157.0,7.51920451875776e-05,,ok,regression,residual_energy_mean,pca_video,0.0004358003696212369
selected_event_control::cycle157_rank6_obj3,cycle157_rank6_obj3,157.0,4.962239108863287e-05,,ok,regression,residual_energy_mean,pca_video,0.0004153194349779136
selected_event_control::cycle158_rank6_obj3,cycle158_rank6_obj3,158.0,9.267314453609288e-05,,ok,regression,residual_energy_mean,pca_video,0.0004183724923433271
selected_event_control::cycle158_rank1_obj2,cycle158_rank1_obj2,158.0,9.236417827196419e-05,,ok,regression,residual_energy_mean,pca_video,0.0002979875192304377
selected_event_control::cycle158_rank4_obj8,cycle158_rank4_obj8,158.0,0.00023353449068963528,,ok,regression,residual_energy_mean,pca_video,0.00042380095750161776
selected_event_control::cycle158_rank2_obj1,cycle158_rank2_obj1,158.0,0.00020063636475242674,,ok,regression,residual_energy_mean,pca_video,0.00043993193938364527
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,9.236417827196419e-05,,ok,regression,residual_energy_mean,pca_video,0.0002979875192304377
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.00019353200332261622,,ok,regression,residual_energy_mean,pca_video,0.0004396928477186582
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.0002077322278637439,,ok,regression,residual_energy_mean,pca_video,0.0003947788793739612
transfer_ranked::cycle40_rank8_obj3,cycle40_rank8_obj3,40.0,0.00010188863961957395,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.664089009172233e-05
transfer_ranked::cycle40_rank8_obj1,cycle40_rank8_obj1,40.0,0.0001090711957658641,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010711186588503247
transfer_ranked::cycle40_rank8_obj2,cycle40_rank8_obj2,40.0,3.876121263601817e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,3.857311419788701e-05
transfer_ranked::cycle40_rank8_obj4,cycle40_rank8_obj4,40.0,7.891929271863773e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,7.506410166373045e-05
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.00010188863961957395,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.664089009172233e-05
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.0001090711957658641,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010711186588503247
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,3.876121263601817e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,3.857311419788701e-05
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.00010679369006538764,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00011682496686032853
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.00010279656271450222,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010606824769427347
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,3.859700882458128e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,2.956067548958894e-05
selected_event_control::cycle58_rank6_obj29,cycle58_rank6_obj29,58.0,0.00029790130793116987,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0002896281878526876
selected_event_control::cycle58_rank4_obj2,cycle58_rank4_obj2,58.0,0.00013083999510854483,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0001344705566114957
selected_event_control::cycle58_rank1_obj1,cycle58_rank1_obj1,58.0,5.0083686801372096e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.4948630889639146e-05
selected_event_control::cycle58_rank3_obj9,cycle58_rank3_obj9,58.0,0.00013079066411592066,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00015274654571702692
selected_event_control::cycle60_rank3_obj9,cycle60_rank3_obj9,60.0,0.00010781920718727633,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.169400130583963e-05
selected_event_control::cycle60_rank1_obj1,cycle60_rank1_obj1,60.0,4.688342596637085e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.865539995206554e-05
selected_event_control::cycle60_rank2_obj2,cycle60_rank2_obj2,60.0,0.00010200174438068643,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010021091949061
selected_event_control::cycle60_rank4_obj5,cycle60_rank4_obj5,60.0,0.00012117598089389503,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00012068330104258887
selected_event_control::cycle60_rank6_obj26,cycle60_rank6_obj26,60.0,0.00026442421949468553,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0002460387444037694
selected_event_control::cycle60_rank5_obj18,cycle60_rank5_obj18,60.0,4.631231786333956e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.280169713626969e-05
selected_event_control::cycle62_rank2_obj2,cycle62_rank2_obj2,62.0,3.984959766967222e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,3.465395801928743e-05
selected_event_control::cycle62_rank1_obj4,cycle62_rank1_obj4,62.0,7.452779391314834e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.015747867119762e-05
selected_event_control::cycle62_rank3_obj9,cycle62_rank3_obj9,62.0,8.691598486620933e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.763726477609764e-05
selected_event_control::cycle62_rank4_obj1,cycle62_rank4_obj1,62.0,0.0001058344278135337,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.00162208320382e-05
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,3.9267848478630185e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,3.354030745677459e-05
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,9.963307820726186e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010503999759836115
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,7.562676910310984e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.917288997378531e-05
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,4.0251343307318166e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,3.8600515920315384e-05
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,7.746967457933351e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.936956157205915e-05
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,3.958023080485873e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,3.197911577422339e-05
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,0.0001198246973217465,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0001261641500647992
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,0.00010901975474553183,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010606635301939256
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,4.826491931453347e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.164364880810428e-05
selected_event_control::cycle86_rank2_obj6,cycle86_rank2_obj6,86.0,4.919781713397242e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.692612843558026e-05
selected_event_control::cycle86_rank5_obj8,cycle86_rank5_obj8,86.0,5.53524041606579e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.856641408411863e-05
selected_event_control::cycle86_rank3_obj5,cycle86_rank3_obj5,86.0,9.095596033148468e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.423055685495315e-05
selected_event_control::cycle86_rank4_obj9,cycle86_rank4_obj9,86.0,0.0001247320178663358,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0001564935767854129
selected_event_control::cycle86_rank6_obj78,cycle86_rank6_obj78,86.0,0.00013537093764171004,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00014105798425912328
selected_event_control::cycle86_rank8_obj17,cycle86_rank8_obj17,86.0,0.00011006164277205244,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010392678115104007
selected_event_control::cycle88_rank2_obj4,cycle88_rank2_obj4,88.0,5.8070589147973806e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.4332981058972784e-05
selected_event_control::cycle88_rank5_obj9,cycle88_rank5_obj9,88.0,0.00016785413026809692,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010767827934816948
selected_event_control::cycle88_rank3_obj6,cycle88_rank3_obj6,88.0,0.0001105385017581284,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010544726694418539
selected_event_control::cycle88_rank4_obj8,cycle88_rank4_obj8,88.0,6.341681000776589e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.642032624648128e-05
selected_event_control::cycle90_rank6_obj3,cycle90_rank6_obj3,90.0,0.00014314714644569904,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0001331960647470086
selected_event_control::cycle90_rank3_obj4,cycle90_rank3_obj4,90.0,4.9491372919874266e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.69697695047524e-05
selected_event_control::cycle90_rank4_obj6,cycle90_rank4_obj6,90.0,5.474585123010911e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.035865905942197e-05
selected_event_control::cycle90_rank5_obj10,cycle90_rank5_obj10,90.0,0.00013236574886832386,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00012908276253328378
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,9.581183985574171e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.498657407092882e-05
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,6.252752791624516e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,-0.00016836312052589004
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,3.888650826411322e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.104697994273816e-05
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,8.907203300623223e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.082921047097467e-05
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,5.7250188547186553e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.4164021852789535e-05
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,5.537979450309649e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,5.545233684983421e-05
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,0.00011499977699713781,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00011559757086138084
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,0.00011991957580903545,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00012363400745955887
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,7.572903268737718e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.706437261308002e-05
selected_event_control::cycle116_rank2_obj2,cycle116_rank2_obj2,116.0,4.2563333408907056e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.3687669835091084e-05
selected_event_control::cycle116_rank3_obj9,cycle116_rank3_obj9,116.0,8.749874541535974e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.68345047965109e-05
selected_event_control::cycle116_rank1_obj6,cycle116_rank1_obj6,116.0,7.86465679993853e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.159260427913158e-05
selected_event_control::cycle116_rank5_obj43,cycle116_rank5_obj43,116.0,8.145358151523396e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,7.596786620842663e-05
selected_event_control::cycle116_rank7_obj37,cycle116_rank7_obj37,116.0,0.00022988907585386187,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00023707647202966882
selected_event_control::cycle116_rank8_obj20,cycle116_rank8_obj20,116.0,8.373619493795559e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010147144762956119
transfer_ranked::cycle116_rank12_obj1,cycle116_rank12_obj1,116.0,0.00011603365419432521,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00010814864653244425
transfer_ranked::cycle116_rank12_obj3,cycle116_rank12_obj3,116.0,7.790374365868047e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,7.599926179155424e-05
transfer_ranked::cycle116_rank12_obj2,cycle116_rank12_obj2,116.0,7.453982107108459e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.408687100639752e-05
transfer_ranked::cycle116_rank12_obj4,cycle116_rank12_obj4,116.0,4.339229053584859e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.772970247846493e-05
selected_event_control::cycle118_rank4_obj1,cycle118_rank4_obj1,118.0,0.00012244835670571774,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00012066982366854971
selected_event_control::cycle118_rank1_obj7,cycle118_rank1_obj7,118.0,7.442393689416349e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.378155032023697e-05
selected_event_control::cycle118_rank2_obj2,cycle118_rank2_obj2,118.0,4.2236835724906996e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.365167765500185e-05
selected_event_control::cycle118_rank3_obj9,cycle118_rank3_obj9,118.0,8.430096931988373e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.365439642458688e-05
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,7.84699950600043e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.415155358678614e-05
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,8.531094499630854e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,6.638327973524575e-05
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,4.571621320792474e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,4.273452507705497e-05
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.00021672036382369697,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0002473484529147869
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.00018253167218063027,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00021419310801706917
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.0003209550050087273,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0003818872675720958
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.0004081222286913544,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004014834958707906
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.0005192713579162955,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004977135033513508
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.0006881566368974745,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006866273848109372
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.0005153878591954708,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00042079213708619127
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.0006263181567192078,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.000558948665986787
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.0010298477718606591,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009789963479625143
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,7.605711289215833e-05,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,8.395695423589787e-05
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.00012100733874831349,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,9.854112904523555e-05
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.0001450035924790427,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0001696524462710858
transfer_ranked::cycle146_rank2_obj4,cycle146_rank2_obj4,146.0,0.0001761234743753448,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00017640326813793568
transfer_ranked::cycle146_rank2_obj3,cycle146_rank2_obj3,146.0,0.0003372989594936371,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00035769881471312914
transfer_ranked::cycle146_rank2_obj2,cycle146_rank2_obj2,146.0,0.0004939006175845861,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0005087298020940562
transfer_ranked::cycle146_rank2_obj1,cycle146_rank2_obj1,146.0,0.0005489691975526512,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0005374196614688632
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,0.0003372989594936371,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.00035769881471312914
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,0.0004939006175845861,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0005087298020940562
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,0.0005489691975526512,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0005374196614688632
transfer_ranked::cycle147_rank11_obj3,cycle147_rank11_obj3,147.0,0.00042884470894932747,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004573750963484854
transfer_ranked::cycle147_rank11_obj1,cycle147_rank11_obj1,147.0,0.0004487778933253139,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004295583876784519
transfer_ranked::cycle147_rank11_obj2,cycle147_rank11_obj2,147.0,0.0006838738918304443,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0007265671556743278
transfer_ranked::cycle147_rank11_obj4,cycle147_rank11_obj4,147.0,0.0006983282510191202,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0007036842014104505
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.00042884470894932747,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004573750963484854
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.0004487778933253139,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004295583876784519
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.0006838738918304443,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0007265671556743278
transfer_ranked::cycle148_rank9_obj4,cycle148_rank9_obj4,148.0,0.0006489661755040288,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.000658959733994911
transfer_ranked::cycle148_rank9_obj1,cycle148_rank9_obj1,148.0,0.0005958067486062646,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006144411500495898
transfer_ranked::cycle148_rank9_obj2,cycle148_rank9_obj2,148.0,0.0011720173060894012,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0011569206805074313
transfer_ranked::cycle148_rank9_obj3,cycle148_rank9_obj3,148.0,0.0010460637276992202,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0010202243702621791
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,0.0005958067486062646,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006144411500495898
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,0.0011720173060894012,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0011569206805074313
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,0.0010460637276992202,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0010202243702621791
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,0.0007331855013035238,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0007079389468385769
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,0.0012495946139097214,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.001233653967289747
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,0.0011704537319019437,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0012024352994144173
transfer_ranked::cycle150_rank1_obj4,cycle150_rank1_obj4,150.0,0.0005962068098597229,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006079201437044312
transfer_ranked::cycle150_rank1_obj1,cycle150_rank1_obj1,150.0,0.0006356256199069321,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006125956737301555
transfer_ranked::cycle150_rank1_obj2,cycle150_rank1_obj2,150.0,0.0010979116195812821,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0010777873562645849
transfer_ranked::cycle150_rank1_obj3,cycle150_rank1_obj3,150.0,0.0009819683618843555,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009921276116271467
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,0.0006356256199069321,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006125956737301555
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,0.0010979116195812821,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0010777873562645849
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,0.0009819683618843555,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0009921276116271467
transfer_ranked::cycle151_rank4_obj1,cycle151_rank4_obj1,151.0,0.0005809704307466745,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0006132089639269778
transfer_ranked::cycle151_rank4_obj3,cycle151_rank4_obj3,151.0,0.0007606634171679616,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0007768064645805251
transfer_ranked::cycle151_rank4_obj4,cycle151_rank4_obj4,151.0,0.0004689849156420678,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0004956554786972007
transfer_ranked::cycle151_rank4_obj2,cycle151_rank4_obj2,151.0,0.0010172133333981037,,ok,regression,residual_energy_mean,residual_dictionary_plus_handcrafted,0.0010612960067485795
