cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
86.0,1,2,31,5,ok,0.8809545903055567,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
88.0,1,2,31,5,ok,0.944481107270042,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
90.0,1,2,31,5,ok,0.946849836841398,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
92.0,1,2,31,5,ok,0.9138269081181111,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
94.0,0,2,31,5,ok,0.9422141510193445,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
96.0,1,2,31,5,ok,0.9710330520464807,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
98.0,0,2,31,5,ok,0.8425000296446095,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
100.0,0,2,31,5,ok,0.9141929462848328,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
102.0,0,2,31,5,ok,0.9501114375495422,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
104.0,1,3,46,12,ok,0.5381661895981489,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
106.0,1,3,46,12,ok,0.8613471916558959,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
108.0,0,3,46,12,ok,0.6500429191233562,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
110.0,1,3,46,12,ok,0.907358443560551,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
112.0,1,3,46,12,ok,0.007813945670655296,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
114.0,0,3,46,12,ok,0.0014489587243477476,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
116.0,1,3,46,12,ok,0.0034731049748513505,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
118.0,1,3,46,12,ok,0.0031968245044646073,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
123.0,0,3,46,12,ok,0.01177818511829438,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
124.0,0,3,46,12,ok,0.03170312178641725,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
125.0,1,3,46,12,ok,0.015022431461859423,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
126.0,0,3,46,12,ok,1.0,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
127.0,1,3,46,12,ok,0.0024207639129910897,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
128.0,0,3,46,12,ok,0.00836619252401827,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
129.0,0,3,46,12,ok,0.005005134622288863,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
130.0,1,4,60,20,ok,0.6363145139419661,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
131.0,0,4,60,20,ok,0.38621103641783533,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
132.0,0,4,60,20,ok,0.22602721756473623,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
133.0,0,4,60,20,ok,0.16293366469495166,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
134.0,0,4,60,20,ok,0.16754093328776334,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
136.0,0,4,60,20,ok,0.6679280755530206,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
137.0,0,4,60,20,ok,0.6452603045174174,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
138.0,0,4,60,20,ok,0.3126844739714429,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
139.0,0,4,60,20,ok,0.5350437512378009,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
140.0,0,4,60,20,ok,0.3689187098532685,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
141.0,0,4,60,20,ok,0.2842700610587245,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
142.0,0,4,60,20,ok,0.15121346769921795,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
143.0,0,4,60,20,ok,0.08474810028225613,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
144.0,0,4,60,20,ok,0.10173158949943498,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
145.0,0,5,74,21,ok,0.04319701560860028,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
146.0,0,5,74,21,ok,0.04908763686488181,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
147.0,0,5,74,21,ok,0.4884929879512831,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
148.0,0,5,74,21,ok,0.2165809676422506,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
149.0,0,5,74,21,ok,0.13727062789716843,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
150.0,1,5,74,21,ok,0.10807286941396212,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
151.0,1,5,74,21,ok,0.20952872629454847,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
152.0,0,5,74,21,ok,0.2159135143925113,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
153.0,0,5,74,21,ok,0.22342057729168854,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
154.0,0,5,74,21,ok,0.23308543513412378,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
155.0,0,5,74,21,ok,0.2349330261763234,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
156.0,0,5,74,21,ok,0.18593546293952382,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
157.0,0,5,74,21,ok,0.25139698920786363,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
158.0,0,5,74,21,ok,0.25334178129416896,high_cross_modal_consensus_q75,echem_plus_acquisition,rolling_origin_block
2.0,0,1,71,21,ok,0.43112382006068395,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
4.0,0,1,71,21,ok,0.4010069705488692,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
6.0,0,1,71,21,ok,0.6644111957252868,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
8.0,0,1,71,21,ok,0.4287714086912157,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
10.0,0,1,71,21,ok,0.21657433893061354,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
12.0,0,1,71,21,ok,0.22780573193503206,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
14.0,0,1,71,21,ok,0.4070948015473709,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
26.0,0,1,71,21,ok,0.45014424661245406,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
28.0,0,1,71,21,ok,0.3512420249076968,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
30.0,0,1,71,21,ok,0.31724631081829097,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
32.0,0,1,71,21,ok,0.24054273079751354,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
34.0,0,1,71,21,ok,0.2872182737225869,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
36.0,0,1,71,21,ok,0.4477270252961617,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
38.0,1,1,71,21,ok,0.5968627808715653,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
40.0,1,1,71,21,ok,0.6069973246698477,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
42.0,0,1,71,21,ok,0.46966657315207194,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
44.0,0,1,71,21,ok,0.4038870265040352,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
46.0,0,1,71,21,ok,0.7215341299073236,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
48.0,0,2,71,18,ok,0.40021172760760476,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
50.0,0,2,71,18,ok,0.36860668635909727,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
52.0,0,2,71,18,ok,0.2929717358801285,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
54.0,0,2,71,18,ok,0.4759154854920234,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
56.0,0,2,71,18,ok,0.4511630564608594,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
58.0,0,2,71,18,ok,0.3797878746478564,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
60.0,1,2,71,18,ok,0.5294996688395277,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
62.0,0,2,71,18,ok,0.5410341328370409,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
64.0,0,2,71,18,ok,0.4728635039209217,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
66.0,1,2,71,18,ok,0.6863115133269674,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
68.0,0,2,71,18,ok,0.6074743771637136,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
70.0,1,2,71,18,ok,0.5649664238996331,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
72.0,0,2,71,18,ok,0.5085826978694614,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
74.0,0,2,71,18,ok,0.4776306985486348,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
76.0,1,2,71,18,ok,0.6524907415263153,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
78.0,1,2,71,18,ok,0.5954688854056404,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
80.0,0,2,71,18,ok,0.564927565119476,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
82.0,0,2,71,18,ok,0.5172467100758803,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
84.0,0,3,71,12,ok,0.5679940949328007,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
86.0,1,3,71,12,ok,0.9841593857368464,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
88.0,1,3,71,12,ok,0.8997890929279188,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
90.0,1,3,71,12,ok,0.9473412833862167,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
92.0,1,3,71,12,ok,0.8727364756053025,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
94.0,0,3,71,12,ok,0.8057210376544597,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
96.0,1,3,71,12,ok,0.7045684389837791,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
98.0,0,3,71,12,ok,0.6726965232630199,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
100.0,0,3,71,12,ok,0.6394609730782719,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
102.0,0,3,71,12,ok,0.5964408674621182,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
104.0,1,3,71,12,ok,0.5112472805097321,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
106.0,1,3,71,12,ok,0.5377234981920235,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
108.0,0,3,71,12,ok,0.4553828886690888,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
110.0,1,3,71,12,ok,0.7704416116945803,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
112.0,1,3,71,12,ok,0.6655068613576898,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
114.0,0,3,71,12,ok,0.6567530014556235,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
116.0,1,3,71,12,ok,0.9989243511219265,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
118.0,1,3,71,12,ok,0.9475995186007956,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
123.0,0,4,71,20,ok,0.2865373049397855,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
124.0,0,4,71,20,ok,0.7317529184440915,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
125.0,1,4,71,20,ok,0.3802025084977212,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
126.0,0,4,71,20,ok,0.9418823720834703,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
127.0,1,4,71,20,ok,0.9679541403590243,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
128.0,0,4,71,20,ok,0.3748803212664642,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
129.0,0,4,71,20,ok,0.23838164620399296,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
130.0,1,4,71,20,ok,0.28924352590534,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
131.0,0,4,71,20,ok,0.6751196777890462,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
132.0,0,4,71,20,ok,0.34804330602754635,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
133.0,0,4,71,20,ok,0.20799587330397015,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
134.0,0,4,71,20,ok,0.15245230148749023,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
136.0,0,4,71,20,ok,0.42747427865935395,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
137.0,0,4,71,20,ok,0.12307395486349092,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
138.0,0,4,71,20,ok,0.08931773653565704,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
139.0,0,4,71,20,ok,0.09021627957769504,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
140.0,0,4,71,20,ok,0.06525410913362169,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
141.0,0,4,71,20,ok,0.05959640831606595,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
142.0,0,5,72,21,ok,0.06874287753882187,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
143.0,0,5,72,21,ok,0.0710632272787785,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
144.0,0,5,72,21,ok,0.0961388693466467,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
145.0,0,5,72,21,ok,0.04632062830114389,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
146.0,0,5,72,21,ok,0.18140261999182491,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
147.0,0,5,72,21,ok,0.21090181606194802,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
148.0,0,5,72,21,ok,0.08919192324958372,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
149.0,0,5,72,21,ok,0.06601178647601107,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
150.0,1,5,72,21,ok,0.9643877162388022,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
151.0,1,5,72,21,ok,0.07595831721113736,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
152.0,0,5,72,21,ok,0.010966957415460455,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
153.0,0,5,72,21,ok,0.009633606822445196,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
154.0,0,5,72,21,ok,0.008682541178703079,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
155.0,0,5,72,21,ok,0.008408130495953693,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
156.0,0,5,72,21,ok,0.04982824440112231,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
157.0,0,5,72,21,ok,0.02431218324687149,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
158.0,0,5,72,21,ok,0.012956990178863172,high_cross_modal_consensus_q75,cycle_state_upper_bound,cycle_block_cv
2.0,0,1,71,20,ok,0.30290008409381536,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
4.0,0,1,71,20,ok,0.3149787201285084,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
6.0,0,1,71,20,ok,0.3183221219917454,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
8.0,0,1,71,20,ok,0.25739304248082967,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
10.0,1,1,71,20,ok,0.21720884417740846,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
12.0,1,1,71,20,ok,0.21284058536900766,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
14.0,0,1,71,20,ok,0.32592880553795806,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
26.0,0,1,71,20,ok,0.34839648638294135,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
28.0,0,1,71,20,ok,0.3093722044296058,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
30.0,0,1,71,20,ok,0.28543349614368096,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
32.0,0,1,71,20,ok,0.24979857992660193,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
34.0,0,1,71,20,ok,0.2390073585209791,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
36.0,0,1,71,20,ok,0.3838483900096916,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
38.0,0,1,71,20,ok,0.3204423029631068,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
40.0,1,1,71,20,ok,0.27292737793868754,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
42.0,0,1,71,20,ok,0.25796213405275453,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
44.0,0,1,71,20,ok,0.31852858455523897,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
46.0,0,1,71,20,ok,0.40836398943211816,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
48.0,0,2,71,21,ok,0.447622221778058,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
50.0,0,2,71,21,ok,0.44915030976204673,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
52.0,0,2,71,21,ok,0.44619984338687546,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
54.0,0,2,71,21,ok,0.45221658454467983,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
56.0,0,2,71,21,ok,0.46368736343928474,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
58.0,0,2,71,21,ok,0.45400971772469406,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
60.0,0,2,71,21,ok,0.4486519154377063,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
62.0,0,2,71,21,ok,0.4508502628969697,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
64.0,0,2,71,21,ok,0.4522102492041512,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
66.0,0,2,71,21,ok,0.4764927188640871,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
68.0,0,2,71,21,ok,0.4652193119069199,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
70.0,0,2,71,21,ok,0.46624585817018516,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
72.0,0,2,71,21,ok,0.4672144220286244,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
74.0,0,2,71,21,ok,0.46739707111551504,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
76.0,1,2,71,21,ok,0.4900615209779534,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
78.0,0,2,71,21,ok,0.48118179029055025,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
80.0,0,2,71,21,ok,0.4801867994336029,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
82.0,1,2,71,21,ok,0.4807340267753503,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
84.0,0,3,71,17,ok,0.36907900114455316,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
86.0,0,3,71,17,ok,0.44344527948285634,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
88.0,1,3,71,17,ok,0.4264935740485905,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
90.0,1,3,71,17,ok,0.3974023796645201,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
92.0,1,3,71,17,ok,0.38590263247646733,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
94.0,1,3,71,17,ok,0.3824184812612065,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
96.0,0,3,71,17,ok,0.4396948522851387,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
98.0,0,3,71,17,ok,0.4106135444376711,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
100.0,0,3,71,17,ok,0.4147338925407958,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
102.0,0,3,71,17,ok,0.4114538740178645,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
104.0,0,3,71,17,ok,0.40326949560546077,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
106.0,0,3,71,17,ok,0.4560207059610862,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
108.0,0,3,71,17,ok,0.4120323503251314,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
110.0,0,3,71,17,ok,0.406417491158276,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
112.0,0,3,71,17,ok,0.49341705214568393,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
114.0,0,3,71,17,ok,0.416526905023051,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
116.0,1,3,71,17,ok,0.4343474935587026,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
118.0,1,3,71,17,ok,0.4208879497380773,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
123.0,0,4,71,16,ok,0.5896975211759405,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
124.0,1,4,71,16,ok,0.6116710249124424,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
125.0,1,4,71,16,ok,0.6288767029116883,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
126.0,1,4,71,16,ok,0.2740468747053649,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
127.0,1,4,71,16,ok,0.47300789578088825,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
128.0,1,4,71,16,ok,0.5754728939672276,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
129.0,1,4,71,16,ok,0.6125742759821522,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
130.0,1,4,71,16,ok,0.6551083485934144,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
131.0,0,4,71,16,ok,0.6905738799636367,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
132.0,0,4,71,16,ok,0.7163671196964859,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
133.0,0,4,71,16,ok,0.7294375619266142,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
134.0,0,4,71,16,ok,0.7358061811542149,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
136.0,0,4,71,16,ok,0.43452420000080205,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
137.0,0,4,71,16,ok,0.559447545766125,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
138.0,0,4,71,16,ok,0.6398311751146996,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
139.0,0,4,71,16,ok,0.6572917689255658,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
140.0,0,4,71,16,ok,0.6944018703145322,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
141.0,0,4,71,16,ok,0.7312356637497599,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
142.0,0,5,72,18,ok,0.698975369896814,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
143.0,0,5,72,18,ok,0.7144278928412234,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
144.0,1,5,72,18,ok,0.7261293782393902,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
145.0,0,5,72,18,ok,0.7248641222730394,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
146.0,1,5,72,18,ok,0.5106526299139614,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
147.0,1,5,72,18,ok,0.587734393686941,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
148.0,0,5,72,18,ok,0.6608001674024561,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
149.0,1,5,72,18,ok,0.6970861859491597,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
150.0,0,5,72,18,ok,0.9728997054526051,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
151.0,0,5,72,18,ok,0.9637886516191759,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
152.0,0,5,72,18,ok,0.9644192407637213,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
153.0,1,5,72,18,ok,0.9647641729708466,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
154.0,0,5,72,18,ok,0.9653534527694486,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
155.0,0,5,72,18,ok,0.9657390302482574,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
156.0,0,5,72,18,ok,0.9644685130262974,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
157.0,0,5,72,18,ok,0.9663130673367989,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
158.0,0,5,72,18,ok,0.9666883338922143,high_particle_norm_cv_q75,acquisition_context,cycle_block_cv
44.0,0,1,16,3,ok,0.42026496223257737,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
46.0,0,1,16,3,ok,0.14346602656045593,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
48.0,0,1,16,3,ok,0.16746894935041573,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
50.0,0,1,16,3,ok,0.16740522432742744,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
52.0,0,1,16,3,ok,0.18024736577619863,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
54.0,0,1,16,3,ok,0.1671186307805347,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
56.0,0,1,16,3,ok,0.12154661866562755,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
58.0,0,1,16,3,ok,0.3167199875866475,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
60.0,0,1,16,3,ok,0.5125327135122666,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
62.0,0,1,16,3,ok,0.5979319021911108,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
64.0,0,1,16,3,ok,0.6204968542979797,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
66.0,0,1,16,3,ok,0.10488894863095935,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
68.0,0,1,16,3,ok,0.31596038992710296,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
70.0,0,1,16,3,ok,0.33344967704129486,high_particle_norm_cv_q75,acquisition_context,rolling_origin_block
